Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MILLIQBLANK19SEPT2022_EM_270.00,MILLIQBLANK19SEPT2022_EM_272.00,MILLIQBLANK19SEPT2022_EM_274.00,MILLIQBLANK19SEPT2022_EM_276.00,MILLIQBLANK19SEPT2022_EM_278.00,MILLIQBLANK19SEPT2022_EM_280.00,MILLIQBLANK19SEPT2022_EM_282.00,MILLIQBLANK19SEPT2022_EM_284.00,MILLIQBLANK19SEPT2022_EM_286.00,MILLIQBLANK19SEPT2022_EM_288.00,MILLIQBLANK19SEPT2022_EM_290.00,MILLIQBLANK19SEPT2022_EM_292.00,MILLIQBLANK19SEPT2022_EM_294.00,MILLIQBLANK19SEPT2022_EM_296.00,MILLIQBLANK19SEPT2022_EM_298.00,MILLIQBLANK19SEPT2022_EM_300.00,MILLIQBLANK19SEPT2022_EM_302.00,MILLIQBLANK19SEPT2022_EM_304.00,MILLIQBLANK19SEPT2022_EM_306.00,MILLIQBLANK19SEPT2022_EM_308.00,MILLIQBLANK19SEPT2022_EM_310.00,MILLIQBLANK19SEPT2022_EM_312.00,MILLIQBLANK19SEPT2022_EM_314.00,MILLIQBLANK19SEPT2022_EM_316.00,MILLIQBLANK19SEPT2022_EM_318.00,MILLIQBLANK19SEPT2022_EM_320.00,MILLIQBLANK19SEPT2022_EM_322.00,MILLIQBLANK19SEPT2022_EM_324.00,MILLIQBLANK19SEPT2022_EM_326.00,MILLIQBLANK19SEPT2022_EM_328.00,MILLIQBLANK19SEPT2022_EM_330.00,MILLIQBLANK19SEPT2022_EM_332.00,MILLIQBLANK19SEPT2022_EM_334.00,MILLIQBLANK19SEPT2022_EM_336.00,MILLIQBLANK19SEPT2022_EM_338.00,MILLIQBLANK19SEPT2022_EM_340.00,MILLIQBLANK19SEPT2022_EM_342.00,MILLIQBLANK19SEPT2022_EM_344.00,MILLIQBLANK19SEPT2022_EM_346.00,MILLIQBLANK19SEPT2022_EM_348.00,MILLIQBLANK19SEPT2022_EM_350.00,MILLIQBLANK19SEPT2022_EM_352.00,MILLIQBLANK19SEPT2022_EM_354.00,MILLIQBLANK19SEPT2022_EM_356.00,MILLIQBLANK19SEPT2022_EM_358.00,MILLIQBLANK19SEPT2022_EM_360.00,MILLIQBLANK19SEPT2022_EM_362.00,MILLIQBLANK19SEPT2022_EM_364.00,MILLIQBLANK19SEPT2022_EM_366.00,MILLIQBLANK19SEPT2022_EM_368.00,MILLIQBLANK19SEPT2022_EM_370.00,MILLIQBLANK19SEPT2022_EM_372.00,MILLIQBLANK19SEPT2022_EM_374.00,MILLIQBLANK19SEPT2022_EM_376.00,MILLIQBLANK19SEPT2022_EM_378.00,MILLIQBLANK19SEPT2022_EM_380.00,MILLIQBLANK19SEPT2022_EM_382.00,MILLIQBLANK19SEPT2022_EM_384.00,MILLIQBLANK19SEPT2022_EM_386.00,MILLIQBLANK19SEPT2022_EM_388.00,MILLIQBLANK19SEPT2022_EM_390.00,MILLIQBLANK19SEPT2022_EM_392.00,MILLIQBLANK19SEPT2022_EM_394.00,MILLIQBLANK19SEPT2022_EM_396.00,MILLIQBLANK19SEPT2022_EM_398.00,MILLIQBLANK19SEPT2022_EM_400.00,MILLIQBLANK19SEPT2022_EM_402.00,MILLIQBLANK19SEPT2022_EM_404.00,MILLIQBLANK19SEPT2022_EM_406.00,MILLIQBLANK19SEPT2022_EM_408.00,MILLIQBLANK19SEPT2022_EM_410.00,MILLIQBLANK19SEPT2022_EM_412.00,MILLIQBLANK19SEPT2022_EM_414.00,MILLIQBLANK19SEPT2022_EM_416.00,MILLIQBLANK19SEPT2022_EM_418.00,MILLIQBLANK19SEPT2022_EM_420.00,MILLIQBLANK19SEPT2022_EM_422.00,MILLIQBLANK19SEPT2022_EM_424.00,MILLIQBLANK19SEPT2022_EM_426.00,MILLIQBLANK19SEPT2022_EM_428.00,MILLIQBLANK19SEPT2022_EM_430.00,MILLIQBLANK19SEPT2022_EM_432.00,MILLIQBLANK19SEPT2022_EM_434.00,MILLIQBLANK19SEPT2022_EM_436.00,MILLIQBLANK19SEPT2022_EM_438.00,MILLIQBLANK19SEPT2022_EM_440.00,MILLIQBLANK19SEPT2022_EM_442.00,MILLIQBLANK19SEPT2022_EM_444.00,MILLIQBLANK19SEPT2022_EM_446.00,MILLIQBLANK19SEPT2022_EM_448.00,MILLIQBLANK19SEPT2022_EM_450.00,MILLIQBLANK19SEPT2022_EM_452.00,MILLIQBLANK19SEPT2022_EM_454.00,MILLIQBLANK19SEPT2022_EM_456.00,MILLIQBLANK19SEPT2022_EM_458.00,MILLIQBLANK19SEPT2022_EM_460.00,MILLIQBLANK19SEPT2022_EM_462.00,MILLIQBLANK19SEPT2022_EM_464.00,MILLIQBLANK19SEPT2022_EM_466.00,MILLIQBLANK19SEPT2022_EM_468.00,MILLIQBLANK19SEPT2022_EM_470.00,MILLIQBLANK19SEPT2022_EM_472.00,MILLIQBLANK19SEPT2022_EM_474.00,MILLIQBLANK19SEPT2022_EM_476.00,MILLIQBLANK19SEPT2022_EM_478.00,MILLIQBLANK19SEPT2022_EM_480.00,MILLIQBLANK19SEPT2022_EM_482.00,MILLIQBLANK19SEPT2022_EM_484.00,MILLIQBLANK19SEPT2022_EM_486.00,MILLIQBLANK19SEPT2022_EM_488.00,MILLIQBLANK19SEPT2022_EM_490.00,MILLIQBLANK19SEPT2022_EM_492.00,MILLIQBLANK19SEPT2022_EM_494.00,MILLIQBLANK19SEPT2022_EM_496.00,MILLIQBLANK19SEPT2022_EM_498.00,MILLIQBLANK19SEPT2022_EM_500.00,MILLIQBLANK19SEPT2022_EM_502.00,MILLIQBLANK19SEPT2022_EM_504.00,MILLIQBLANK19SEPT2022_EM_506.00,MILLIQBLANK19SEPT2022_EM_508.00,MILLIQBLANK19SEPT2022_EM_510.00,MILLIQBLANK19SEPT2022_EM_512.00,MILLIQBLANK19SEPT2022_EM_514.00,MILLIQBLANK19SEPT2022_EM_516.00,MILLIQBLANK19SEPT2022_EM_518.00,MILLIQBLANK19SEPT2022_EM_520.00,MILLIQBLANK19SEPT2022_EM_522.00,MILLIQBLANK19SEPT2022_EM_524.00,MILLIQBLANK19SEPT2022_EM_526.00,MILLIQBLANK19SEPT2022_EM_528.00,MILLIQBLANK19SEPT2022_EM_530.00,MILLIQBLANK19SEPT2022_EM_532.00,MILLIQBLANK19SEPT2022_EM_534.00,MILLIQBLANK19SEPT2022_EM_536.00,MILLIQBLANK19SEPT2022_EM_538.00,MILLIQBLANK19SEPT2022_EM_540.00,MILLIQBLANK19SEPT2022_EM_542.00,MILLIQBLANK19SEPT2022_EM_544.00,MILLIQBLANK19SEPT2022_EM_546.00,MILLIQBLANK19SEPT2022_EM_548.00,MILLIQBLANK19SEPT2022_EM_550.00,MILLIQBLANK19SEPT2022_EM_552.00,MILLIQBLANK19SEPT2022_EM_554.00,MILLIQBLANK19SEPT2022_EM_556.00,MILLIQBLANK19SEPT2022_EM_558.00,MILLIQBLANK19SEPT2022_EM_560.00,MILLIQBLANK19SEPT2022_EM_562.00,MILLIQBLANK19SEPT2022_EM_564.00,MILLIQBLANK19SEPT2022_EM_566.00,MILLIQBLANK19SEPT2022_EM_568.00,MILLIQBLANK19SEPT2022_EM_570.00,MILLIQBLANK19SEPT2022_EM_572.00,MILLIQBLANK19SEPT2022_EM_574.00,MILLIQBLANK19SEPT2022_EM_576.00,MILLIQBLANK19SEPT2022_EM_578.00,MILLIQBLANK19SEPT2022_EM_580.00,MILLIQBLANK19SEPT2022_EM_582.00,MILLIQBLANK19SEPT2022_EM_584.00,MILLIQBLANK19SEPT2022_EM_586.00,MILLIQBLANK19SEPT2022_EM_588.00,MILLIQBLANK19SEPT2022_EM_590.00,MILLIQBLANK19SEPT2022_EM_592.00,MILLIQBLANK19SEPT2022_EM_594.00,MILLIQBLANK19SEPT2022_EM_596.00,MILLIQBLANK19SEPT2022_EM_598.00,MILLIQBLANK19SEPT2022_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.69152844,1.213371515,1.518093944,1.828257918,2.572438478,2.677339315,3.211579561,3.882204294,4.645922184,4.219662189,4.459758282,4.366298199,4.198453903,4.495358944,3.753329515,3.801540375,3.68791461,2.810046911,2.577928782,2.984457016,2.313754797,2.372492552,1.969892383,2.058111668,1.965933204,2.395471811,3.390535831,4.370933056,5.054251671,5.130708218,4.892341614,5.307127476,4.913964272,5.699781418,6.507716656,7.063827038,7.502428532,6.322918892,6.456724644,6.390437126,6.17043972,6.077730656,6.106964111,5.50445652,5.786331177,5.594813347,4.866261482,4.765073776,4.002007961,3.91757226,3.911916733,3.524796486,4.137909412,3.257924318,3.068640471,2.618129492,2.802796125,2.410046577,2.240472078,2.153149843,1.593064427,1.444079876,1.714775801,1.679234266,1.524269342,1.581431985,1.305102587,1.455836535,1.323386788,1.28392446,0.950425863,1.173079252,1.170023918,1.195198536,0.970584035,1.149380207,1.058691621,1.120901704,1.00067997,0.648823261,1.059124947,0.878121138,0.856669962,0.782159269,0.563286185,0.778663278,0.677465796,0.692276001,0.842400372,0.721192598,0.623992503,0.55075413,0.425586224,0.547162533,0.342876017,0.44023633,0.803724706,0.339568853,0.368585765,0.584770858,0.469913721,0.53859067,0.4674173,0.510810077,0.185966715,0.255834579,0.28529036,0.257590234,0.2855075,0.326750398,0.20187144,0.229063764,0.158530936,0.242897227,0.215554878,0.144568861,0.230691269,0.300235927,0.156949088,0.228330359,0.386878908,0.200698331,0.101683751,0.186083212,0.343392193,0.017983288,0.102687538,0.059468493,0.285119951,0.131415009,-0.109457567,0.073876292,-0.052964382,0.101273,0.145275131,-0.123623997,0.045984313,0.216695741,0.060204521,0.15977475,0.219158515,0.200996682,0.00415203,0.130763009,-0.010425761,0.032531962,0.116603777,0.060649857,0.160048336,-0.010361575,-0.138141632,0.060603589,-0.038607679,-0.095422246,0.004171461,0.032646887,-0.081206188,0.132408172,0.061522499,-0.066959754,0.003827825,-0.066991545,0.047508657,-0.038950287,-0.038321476,-0.352448761
235,0.666813254,0.901535511,1.172075152,1.185093045,1.431882024,0.986103058,1.374697089,2.306519985,2.019418955,1.811950922,2.635759115,2.404958248,2.552773952,2.033319473,1.867021799,1.80158174,1.715938926,1.755778432,1.392171383,1.481132865,0.991645455,0.932050467,1.211716294,0.943091512,1.004128218,1.121921897,1.043729782,1.268708587,1.550801277,1.730294228,2.036533356,2.216744661,2.534016609,2.42371726,2.839274883,2.957838058,2.885851145,3.082208157,3.008498192,3.12738657,3.07119441,3.350920677,3.435336828,3.242224216,3.063554287,2.78135705,2.913819075,2.934691429,2.821723938,2.232983112,1.902445674,2.132940769,2.18347168,2.152031898,2.282939911,1.84485352,1.79467845,1.979806781,1.842762709,1.623562098,1.267998815,1.552308083,1.492088795,1.372853994,1.191824436,0.895540357,0.896445036,1.13937521,1.449502587,1.152346373,0.86115551,0.94867754,1.074464321,1.012904406,0.74955982,0.729348242,0.985258579,0.712198198,1.034118414,0.844541848,0.767117083,0.948271155,0.89747262,0.487788737,0.681451321,0.802277803,0.874700427,0.801620245,0.641536117,0.608877301,0.714875698,0.555922925,0.336773932,0.62340641,0.361000776,0.320694983,0.233424112,0.231131151,0.700043797,0.381542563,0.406437278,0.495706797,0.389431298,0.283947706,0.418836892,0.230822518,0.353115678,0.162811041,0.460609734,0.371235251,0.473271191,0.284768581,0.409247518,0.128163084,0.058889076,0.304819703,-0.063667253,0.184097394,0.146620169,0.271845043,0.163326755,0.094226256,0.147985816,0.076802209,0.217180774,-0.116428614,-0.134312928,0.217826352,-0.028507117,-0.011165917,0.21915777,0.07681331,-0.223032564,0.218047425,0.041764788,-0.116124213,0.285305142,0.251741648,0.093830124,-0.186152667,-0.063756317,0.006693535,-0.063869454,0.042825915,-0.098903112,-0.11663577,0.058617294,0.112756297,0.059235856,0.094044849,-0.098966911,0.024528138,-0.010854252,0.059290111,0.093058407,-0.098855011,-0.133925632,-0.081206188,-0.063599624,-0.028421812,-0.028484888,-0.151622534,0.042902894,0.183825508,-0.169246763,-0.010818347
240,2.115374565,1.001695991,0.56850481,0.969228148,0.473139465,0.297059715,0.54760921,0.595251739,0.539467633,0.606579542,0.743708909,0.59980166,0.680713832,0.465096295,0.33428216,0.577015519,0.66430378,0.416848719,0.700875998,0.479818642,0.323068321,0.422505379,0.303955793,0.319772184,0.25379324,0.239833966,0.647686303,0.379223943,0.695487559,0.799111247,0.914193451,0.91136992,0.969027758,1.261165738,1.12903595,1.470259666,1.309933782,1.364688635,1.741714001,1.304524779,1.724782705,1.664180517,1.975252986,1.658201337,1.785176635,2.035689116,1.666672349,1.535900354,1.8611058,1.662449598,1.361075521,1.42953074,1.403514624,1.516066432,1.476426125,1.42279768,1.089864254,1.517010331,1.107708216,1.277340293,0.888647497,1.132386088,0.919889569,0.791001737,0.775598586,0.906588376,0.892316699,0.996909499,0.727921844,0.734144151,0.776987553,1.048418283,0.793409407,0.856472194,0.815155387,0.78775686,0.70812428,0.711132705,0.704786837,0.375200093,0.690888107,0.617787778,0.818736494,0.564673245,0.587379813,0.343917251,0.539500535,0.526478231,0.607603431,0.594273865,0.356442571,0.617127419,0.63805908,0.534768045,0.291438937,0.26172936,0.387184322,0.524537325,0.37666291,0.343003869,0.347776473,0.498263955,0.09894903,0.370879531,0.250011027,0.391797781,0.391804397,0.193296626,0.372714043,0.196579322,0.345450222,0.314968705,0.340499401,0.208877102,0.153289512,0.235563323,0.211582825,0.248007402,0.24789454,0.206106886,0.30659467,-0.012786143,-0.026084714,0.110779777,0.095160648,0.042827383,0.001224987,0.152782768,-0.040205218,0.207513109,0.014912017,0.057020366,0.109974891,-0.053930361,0.084087625,0.015644774,0.069809735,0.070845112,0.140818685,0.056510195,0.085567027,-0.053664427,-0.136476189,-0.095022544,0.04228957,-0.122937769,0.068937808,0.029975958,0.029121898,0.126959458,0.056245193,0.180638865,0.086344779,0.126498267,-0.178639516,-0.011351347,-0.067574784,0.029789299,-0.03945544,-0.192740202,-0.025145303,-0.178957909,-0.039274536,0.014533401,-0.012207359,0.030705407
245,18.98075294,12.67514992,6.172995567,1.972474456,0.942381144,0.364996612,0.378830016,0.37446177,0.294923127,0.406950355,0.2426451,0.469495535,0.318998396,0.351722836,0.440088689,0.288862109,0.265928864,0.242988303,0.285409331,0.260938644,0.2609604,0.354913235,0.242921427,0.151745155,0.312599897,0.272977233,0.246569857,0.288772702,0.318999171,0.204482302,0.66529876,0.61122179,0.505877972,0.698456585,0.823395967,0.772074819,0.877843857,0.906055927,0.899537563,0.852528274,1.042305708,1.050614119,1.099640489,0.963856578,0.968681931,0.876747012,0.846311688,0.928539634,0.975349665,1.089448333,0.937055111,0.882420599,0.860997856,0.78478688,0.737284184,0.866024792,0.775232315,0.759774148,0.692591846,0.737653136,0.793645144,0.704794049,0.619648278,0.610705197,0.637902439,0.80111593,0.652408481,0.578943968,0.649611712,0.686070561,0.657864511,0.630379319,0.544335544,0.533629358,0.648343563,0.554955065,0.627665997,0.557295442,0.509492159,0.425643802,0.5524261,0.705528259,0.483830214,0.51738745,0.336171925,0.568154395,0.381076097,0.357135057,0.351579189,0.482586145,0.459194481,0.487126291,0.534258902,0.297068715,0.324168801,0.329827785,0.32863611,0.185180381,0.37619108,0.210249558,0.278277695,0.284480214,0.138764083,0.185143903,0.191937014,0.313840508,0.185154036,0.246732697,0.241568163,0.238579407,0.171311334,0.229334012,0.144893214,0.136491925,0.216785803,0.196914032,0.190004781,0.090741009,0.103776321,0.055609345,-0.035790864,0.141903341,-0.043095559,0.093230501,0.033107392,0.040635452,0.125116453,-0.004598379,0.117100582,0.062731028,0.092777893,0.086807132,0.025213182,-0.07359387,0.101780608,0.056474805,0.042722024,-0.012299806,0.017848976,-0.043211691,0.017725348,-0.012508616,-0.011326075,0.024996825,-0.073654689,0.025263362,0.010241196,-0.011726893,-0.081206188,-0.111823745,0.102981314,-0.035787426,0.041416094,0.009550959,-0.050747402,0.111255482,-0.058521535,0.049456507,-0.027808167,0.011186078,-0.027720444,-0.035749231,0.025320873,0.003266893,0.002348058,0.004285157
250,12.83583164,20.62751007,22.37194061,17.11866188,9.345484734,3.463645697,1.34236896,0.629926383,0.541867852,0.558929622,0.294544458,0.390425205,0.449939787,0.467678428,0.341241181,0.50317663,0.372603834,0.443558693,0.300148904,0.365192652,0.350506783,0.26840955,0.346169889,0.300434887,0.211836055,0.448515177,0.365041018,0.407408416,0.376139581,0.525917828,0.520267069,0.429529369,0.517157376,0.474241495,0.502248108,0.58568275,0.522306383,0.574544668,0.519835651,0.626859128,0.597805738,0.638354719,0.616208136,0.62929678,0.614036739,0.597048461,0.62409687,0.578393638,0.530512214,0.524297893,0.624429524,0.461820304,0.523506522,0.59842962,0.536922932,0.49259001,0.546540201,0.525389493,0.396663725,0.668783665,0.426940858,0.532163978,0.346976221,0.375776947,0.383377731,0.343001962,0.509611964,0.428592145,0.486683309,0.470740795,0.37480849,0.49366194,0.350848138,0.310016692,0.348268032,0.407008827,0.520161927,0.44587338,0.444113493,0.355710566,0.364044845,0.361995816,0.444192648,0.389867187,0.390775859,0.287626088,0.232866302,0.288874805,0.291117728,0.312828958,0.303661108,0.404502988,0.365379453,0.304471016,0.264788747,0.215141997,0.392599165,0.261053264,0.189943478,0.176391229,0.207502618,0.217836872,0.228212222,0.229137018,0.162676424,0.175006971,0.121737853,0.073517606,0.101947725,0.115843505,0.068892747,0.15599671,0.121188819,0.143500671,0.074516967,0.075052306,0.027375132,0.239507839,0.075733632,0.16886647,0.09026745,0.014114253,0.034570813,0.063458785,0.061856315,0.056603193,0.097158208,0.021728121,0.020740308,0.055788562,0.001185365,0.06914714,0.012971602,-0.00568267,0.062806979,0.007085636,0.033794656,-0.054302409,-0.005908072,-0.019464668,0.068866119,-0.101819925,-0.067643374,0.027083382,-0.05398456,-0.054134529,0.007905707,0.042172752,-0.0332416,-0.047017917,-0.060794972,-0.094765969,-0.047039412,-0.006315626,0.021700583,-0.033551805,-0.040322278,-0.081206188,-0.013394408,-0.094897971,-0.005934358,-0.033344246,-0.026388388,-0.033484228,-0.012806736,0.075992122
255,1.394944787,2.300866127,4.426876545,10.03968239,17.84035492,16.40058136,13.7877903,8.95345211,4.089149952,2.08976841,1.179155946,0.639900565,0.717769504,0.829876244,0.487610221,0.558272302,0.433368385,0.402208567,0.478670001,0.475614846,0.169737384,0.447523117,0.459692895,0.3070243,0.348800063,0.281142652,0.549421668,0.507387459,0.584060609,0.488205016,0.570138335,0.600443184,0.501799166,0.574360907,0.529971123,0.464184761,0.890233517,0.640155256,0.55182147,0.555009663,0.574247181,0.589655042,0.474338114,0.469375968,0.609170139,0.539425254,0.706549823,0.589873314,0.64457345,0.486238718,0.604692996,0.627518177,0.351119399,0.592445731,0.279399216,0.321603119,0.351881742,0.349947751,0.238081887,0.25641042,0.341117203,0.258094013,0.327925622,0.184917316,0.317224622,0.136620328,0.401687086,0.341666043,0.196271852,0.268969953,0.394777298,0.251389205,0.262988389,0.25324899,0.367922187,0.377308667,0.390937328,0.182179049,0.190640911,0.25494945,0.221934959,0.328720331,0.329082608,0.499980211,0.282399952,0.147184893,0.245611861,0.211941466,0.230537191,0.222761109,0.279287815,0.211084619,0.41629082,0.301119983,0.260094285,0.186267003,0.134368584,0.396105945,0.298479617,0.323622704,0.189134344,0.13390705,0.159291536,0.219895437,0.261277318,0.146742374,0.074049219,0.08543618,0.237759963,0.211365625,0.011990458,0.168240353,0.147572041,0.229050919,0.201975957,-0.018166408,0.12610355,0.191690937,0.17099534,-0.017767154,0.099429652,0.182217911,-0.007480063,0.247121051,0.158289835,0.065817103,0.063885063,-0.049544919,0.159123167,-0.039245799,0.08653155,0.012601465,0.084732771,-0.091587707,-0.008773163,-0.050043833,-0.029173803,0.084602073,-0.039575949,-0.039306015,-0.03973994,0.002811544,-0.018497162,0.085273191,0.116100058,-0.060333502,0.002319425,0.129993752,-0.133328065,-0.039184526,0.012031972,0.084965423,-0.133594573,-0.070845209,0.17065917,-0.070826821,0.002466187,-0.112849422,-0.008106776,-0.165561453,0.002194904,0.10838525,0.035124533,0.02408801,-0.070625074,-0.11270225
260,1.625423551,1.431580186,1.362363338,1.217154622,1.435877681,2.488961697,6.563872814,13.72083759,19.51572418,18.65776253,10.7037096,5.115098476,1.948538899,0.967801809,0.799973369,0.684545934,0.562443972,0.514021158,0.496216595,0.352579892,0.471499979,0.40789175,0.383743763,0.409245133,0.503050148,0.366253138,0.553931296,0.462281942,0.505587876,0.65349859,0.639052629,0.452242196,0.538048983,0.621413231,0.767016172,0.68039,0.500851989,0.664356828,0.563085258,0.70773226,0.713230371,0.581880212,0.635630965,0.604421496,0.580952942,0.520862281,0.599373221,0.588998973,0.424087346,0.568728209,0.537497878,0.445456088,0.278116107,0.436820567,0.321053684,0.41219902,0.313261569,0.227603987,0.332448006,0.271456718,0.302151322,0.217687294,0.270424068,0.248130366,0.264873385,0.243105575,0.230143413,0.223577067,0.271883965,0.213259712,0.278378904,0.255094767,0.275067925,0.262643218,0.296007633,0.188370273,0.091035783,0.276273429,0.319919407,0.269450843,0.176096305,0.257620215,0.195157364,0.245132402,0.133280873,0.12341325,0.243461326,0.187648788,0.214810893,0.136450619,0.158790454,0.189473078,0.09625718,0.119463921,0.227176383,0.149575189,0.169300929,0.176753715,0.21235384,0.095693201,0.143589363,0.111941874,0.160596699,0.126912907,0.04614836,0.089305103,0.047190204,0.102697358,0.114015758,0.107171506,0.065665454,0.135885775,0.085012108,0.024051107,0.055231303,0.035660796,0.133161336,0.005392648,0.053935587,0.029343985,0.030557573,0.036333881,-0.007269032,0.042422317,0.049325883,-0.044050112,0.010207057,-0.000653468,0.016687267,-0.025332637,-0.002352834,-0.056935374,-0.03266456,-0.007778458,-0.06269829,-0.014010914,0.016316734,-0.06891717,0.003804073,-0.020234294,0.061366692,0.010885015,0.065686122,-0.044432919,-0.001205198,-0.038165022,-0.038206533,-0.020264022,-0.006347485,0.023279957,-0.05657519,0.042063423,0.029318869,-0.069034666,-0.056692481,-0.0689364,-0.062837794,-0.044479515,-0.087390095,-0.093575306,-0.050529085,0.060022876,-0.081206188,0.074371904,-0.01342503,-0.087426603
265,21.15504074,6.721054077,2.222895145,1.319682598,1.407214165,1.035867095,1.048342228,1.947023511,5.323285103,10.27133083,15.32148457,16.28917885,13.40204716,8.842329025,4.479572296,1.780512214,1.059797883,0.769823134,0.654937088,0.55863601,0.504944623,0.665929258,0.362312376,0.45328182,0.462987721,0.388255,0.612378836,0.713096499,0.713454723,0.500562787,0.637809336,0.777604043,0.723359346,0.724966764,0.6025545,0.763906479,0.698583782,0.893868446,0.649583995,0.547463834,0.524289846,0.644874752,0.616158009,0.693371654,0.613988221,0.677286923,0.5020836,0.626247883,0.55481416,0.445376098,0.455576897,0.281282902,0.376465976,0.351746976,0.28689611,0.387057126,0.428224981,0.331907809,0.296175182,0.277384102,0.162369505,0.208989277,0.286278248,0.196096286,0.137784407,0.197146788,0.19393672,0.143845469,0.164557785,0.158010274,0.261222005,0.096564308,0.250171125,0.188071325,0.152215719,0.238191679,0.226839975,0.187757477,0.20116879,0.254492998,0.242420629,0.13984935,0.165156543,0.091666609,0.239051118,0.122249857,0.234107301,0.096767515,0.103990436,0.104187533,0.12996836,0.183809683,0.130348817,0.055028021,0.076290295,0.144394726,0.130901754,0.183959261,0.206545845,0.082653254,0.036580257,0.147066414,0.088386521,0.132640019,0.185778126,0.075415149,0.135891631,0.155881017,0.008594528,0.144838244,0.103929475,0.022529684,-0.025311384,0.057506427,0.021553248,0.02282466,0.009432256,0.105201259,0.085327491,0.058188975,-0.05352376,-0.165809155,0.078140914,0.077742264,-0.025806062,0.023245543,0.139038414,-0.018866364,-0.053892553,0.090161681,-0.012706943,0.014042273,0.061240092,-0.07426656,0.007236406,0.021500476,-0.005074769,0.049202323,0.015463538,0.042457558,-0.053707406,-0.012414306,0.057263449,-0.005527832,-0.033279695,-0.046269249,-0.143248633,-0.026113942,-0.011643387,-0.033208385,-0.046638079,-0.060068265,-0.026337631,-0.074286632,-0.011616282,0.048921883,-0.026122287,0.007981516,-0.156839281,-0.060218066,0.043251045,-0.06740918,-0.039892692,-0.032475617,-0.005089521,0.037245855
270,75.65698242,71.05252838,42.24033356,15.83030415,4.286132336,1.32615304,1.169282198,1.112138271,1.058895826,1.088854074,1.949873805,3.809952974,8.46053791,14.06561661,17.34259033,14.73673725,9.845739365,4.730419636,2.153456211,1.040052295,0.726954579,0.733887255,0.678215683,0.453148842,0.514286578,0.579223692,0.522016704,0.642630219,0.627261996,0.809184432,0.685762942,0.739128888,0.660283923,0.701185942,0.729795814,0.757753968,0.896136165,0.756537557,0.680735111,0.877104461,0.728569567,0.724870026,0.669406891,0.685517967,0.582882881,0.615649998,0.610675752,0.52152884,0.485297918,0.453713119,0.525479794,0.459968626,0.49948746,0.422725022,0.504160762,0.315335989,0.379525125,0.304662943,0.253072321,0.189121589,0.186430171,0.210654333,0.099011704,0.197545931,0.244993463,0.188938692,0.21191828,0.192525461,0.197712764,0.145709515,0.337727249,0.220470443,0.08857806,0.124125391,0.245507315,0.178142145,0.146238849,0.182789996,0.234015509,0.123297572,0.127563283,0.200652674,0.112395838,0.251481235,0.073543787,0.138843849,0.138169289,0.085753128,0.122697115,0.150351673,0.145158961,0.140753835,0.063946024,0.16380322,0.097962812,0.126281828,0.107719332,0.028374635,0.011899345,-0.046251338,0.033666365,0.064572349,0.02954676,0.138977721,0.106555283,0.071275756,0.064615712,0.087550536,-0.022794634,0.030035034,0.111324772,0.04907231,-0.022345267,0.012838989,0.082238287,0.049120173,0.066018909,-0.004561119,-0.010318555,-0.040046182,0.037199363,-0.021558821,-0.01633928,0.036453329,-0.011289969,0.060400099,0.00627318,-0.01670368,-0.040446188,0.000975139,0.017013721,0.059230924,0.063148946,0.02900774,-0.075390682,0.000590533,0.000401728,-0.087089196,-0.029206809,-0.023390692,0.047290981,-0.017311022,0.018902756,0.024187639,0.024475373,-0.081206188,-0.057825312,-0.016761497,-0.034591574,-0.046155363,-0.057597615,-0.034592118,-0.10503827,-0.016230844,-0.046161506,-0.034530107,-0.034396831,-0.081206188,-0.010773733,-0.022084266,-0.015969589,-0.009787396,-0.08708965,-0.098934487,-0.022607401,-0.081206188
