Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELAMILLIQBLANK220923_EM_270.00,ELAMILLIQBLANK220923_EM_272.00,ELAMILLIQBLANK220923_EM_274.00,ELAMILLIQBLANK220923_EM_276.00,ELAMILLIQBLANK220923_EM_278.00,ELAMILLIQBLANK220923_EM_280.00,ELAMILLIQBLANK220923_EM_282.00,ELAMILLIQBLANK220923_EM_284.00,ELAMILLIQBLANK220923_EM_286.00,ELAMILLIQBLANK220923_EM_288.00,ELAMILLIQBLANK220923_EM_290.00,ELAMILLIQBLANK220923_EM_292.00,ELAMILLIQBLANK220923_EM_294.00,ELAMILLIQBLANK220923_EM_296.00,ELAMILLIQBLANK220923_EM_298.00,ELAMILLIQBLANK220923_EM_300.00,ELAMILLIQBLANK220923_EM_302.00,ELAMILLIQBLANK220923_EM_304.00,ELAMILLIQBLANK220923_EM_306.00,ELAMILLIQBLANK220923_EM_308.00,ELAMILLIQBLANK220923_EM_310.00,ELAMILLIQBLANK220923_EM_312.00,ELAMILLIQBLANK220923_EM_314.00,ELAMILLIQBLANK220923_EM_316.00,ELAMILLIQBLANK220923_EM_318.00,ELAMILLIQBLANK220923_EM_320.00,ELAMILLIQBLANK220923_EM_322.00,ELAMILLIQBLANK220923_EM_324.00,ELAMILLIQBLANK220923_EM_326.00,ELAMILLIQBLANK220923_EM_328.00,ELAMILLIQBLANK220923_EM_330.00,ELAMILLIQBLANK220923_EM_332.00,ELAMILLIQBLANK220923_EM_334.00,ELAMILLIQBLANK220923_EM_336.00,ELAMILLIQBLANK220923_EM_338.00,ELAMILLIQBLANK220923_EM_340.00,ELAMILLIQBLANK220923_EM_342.00,ELAMILLIQBLANK220923_EM_344.00,ELAMILLIQBLANK220923_EM_346.00,ELAMILLIQBLANK220923_EM_348.00,ELAMILLIQBLANK220923_EM_350.00,ELAMILLIQBLANK220923_EM_352.00,ELAMILLIQBLANK220923_EM_354.00,ELAMILLIQBLANK220923_EM_356.00,ELAMILLIQBLANK220923_EM_358.00,ELAMILLIQBLANK220923_EM_360.00,ELAMILLIQBLANK220923_EM_362.00,ELAMILLIQBLANK220923_EM_364.00,ELAMILLIQBLANK220923_EM_366.00,ELAMILLIQBLANK220923_EM_368.00,ELAMILLIQBLANK220923_EM_370.00,ELAMILLIQBLANK220923_EM_372.00,ELAMILLIQBLANK220923_EM_374.00,ELAMILLIQBLANK220923_EM_376.00,ELAMILLIQBLANK220923_EM_378.00,ELAMILLIQBLANK220923_EM_380.00,ELAMILLIQBLANK220923_EM_382.00,ELAMILLIQBLANK220923_EM_384.00,ELAMILLIQBLANK220923_EM_386.00,ELAMILLIQBLANK220923_EM_388.00,ELAMILLIQBLANK220923_EM_390.00,ELAMILLIQBLANK220923_EM_392.00,ELAMILLIQBLANK220923_EM_394.00,ELAMILLIQBLANK220923_EM_396.00,ELAMILLIQBLANK220923_EM_398.00,ELAMILLIQBLANK220923_EM_400.00,ELAMILLIQBLANK220923_EM_402.00,ELAMILLIQBLANK220923_EM_404.00,ELAMILLIQBLANK220923_EM_406.00,ELAMILLIQBLANK220923_EM_408.00,ELAMILLIQBLANK220923_EM_410.00,ELAMILLIQBLANK220923_EM_412.00,ELAMILLIQBLANK220923_EM_414.00,ELAMILLIQBLANK220923_EM_416.00,ELAMILLIQBLANK220923_EM_418.00,ELAMILLIQBLANK220923_EM_420.00,ELAMILLIQBLANK220923_EM_422.00,ELAMILLIQBLANK220923_EM_424.00,ELAMILLIQBLANK220923_EM_426.00,ELAMILLIQBLANK220923_EM_428.00,ELAMILLIQBLANK220923_EM_430.00,ELAMILLIQBLANK220923_EM_432.00,ELAMILLIQBLANK220923_EM_434.00,ELAMILLIQBLANK220923_EM_436.00,ELAMILLIQBLANK220923_EM_438.00,ELAMILLIQBLANK220923_EM_440.00,ELAMILLIQBLANK220923_EM_442.00,ELAMILLIQBLANK220923_EM_444.00,ELAMILLIQBLANK220923_EM_446.00,ELAMILLIQBLANK220923_EM_448.00,ELAMILLIQBLANK220923_EM_450.00,ELAMILLIQBLANK220923_EM_452.00,ELAMILLIQBLANK220923_EM_454.00,ELAMILLIQBLANK220923_EM_456.00,ELAMILLIQBLANK220923_EM_458.00,ELAMILLIQBLANK220923_EM_460.00,ELAMILLIQBLANK220923_EM_462.00,ELAMILLIQBLANK220923_EM_464.00,ELAMILLIQBLANK220923_EM_466.00,ELAMILLIQBLANK220923_EM_468.00,ELAMILLIQBLANK220923_EM_470.00,ELAMILLIQBLANK220923_EM_472.00,ELAMILLIQBLANK220923_EM_474.00,ELAMILLIQBLANK220923_EM_476.00,ELAMILLIQBLANK220923_EM_478.00,ELAMILLIQBLANK220923_EM_480.00,ELAMILLIQBLANK220923_EM_482.00,ELAMILLIQBLANK220923_EM_484.00,ELAMILLIQBLANK220923_EM_486.00,ELAMILLIQBLANK220923_EM_488.00,ELAMILLIQBLANK220923_EM_490.00,ELAMILLIQBLANK220923_EM_492.00,ELAMILLIQBLANK220923_EM_494.00,ELAMILLIQBLANK220923_EM_496.00,ELAMILLIQBLANK220923_EM_498.00,ELAMILLIQBLANK220923_EM_500.00,ELAMILLIQBLANK220923_EM_502.00,ELAMILLIQBLANK220923_EM_504.00,ELAMILLIQBLANK220923_EM_506.00,ELAMILLIQBLANK220923_EM_508.00,ELAMILLIQBLANK220923_EM_510.00,ELAMILLIQBLANK220923_EM_512.00,ELAMILLIQBLANK220923_EM_514.00,ELAMILLIQBLANK220923_EM_516.00,ELAMILLIQBLANK220923_EM_518.00,ELAMILLIQBLANK220923_EM_520.00,ELAMILLIQBLANK220923_EM_522.00,ELAMILLIQBLANK220923_EM_524.00,ELAMILLIQBLANK220923_EM_526.00,ELAMILLIQBLANK220923_EM_528.00,ELAMILLIQBLANK220923_EM_530.00,ELAMILLIQBLANK220923_EM_532.00,ELAMILLIQBLANK220923_EM_534.00,ELAMILLIQBLANK220923_EM_536.00,ELAMILLIQBLANK220923_EM_538.00,ELAMILLIQBLANK220923_EM_540.00,ELAMILLIQBLANK220923_EM_542.00,ELAMILLIQBLANK220923_EM_544.00,ELAMILLIQBLANK220923_EM_546.00,ELAMILLIQBLANK220923_EM_548.00,ELAMILLIQBLANK220923_EM_550.00,ELAMILLIQBLANK220923_EM_552.00,ELAMILLIQBLANK220923_EM_554.00,ELAMILLIQBLANK220923_EM_556.00,ELAMILLIQBLANK220923_EM_558.00,ELAMILLIQBLANK220923_EM_560.00,ELAMILLIQBLANK220923_EM_562.00,ELAMILLIQBLANK220923_EM_564.00,ELAMILLIQBLANK220923_EM_566.00,ELAMILLIQBLANK220923_EM_568.00,ELAMILLIQBLANK220923_EM_570.00,ELAMILLIQBLANK220923_EM_572.00,ELAMILLIQBLANK220923_EM_574.00,ELAMILLIQBLANK220923_EM_576.00,ELAMILLIQBLANK220923_EM_578.00,ELAMILLIQBLANK220923_EM_580.00,ELAMILLIQBLANK220923_EM_582.00,ELAMILLIQBLANK220923_EM_584.00,ELAMILLIQBLANK220923_EM_586.00,ELAMILLIQBLANK220923_EM_588.00,ELAMILLIQBLANK220923_EM_590.00,ELAMILLIQBLANK220923_EM_592.00,ELAMILLIQBLANK220923_EM_594.00,ELAMILLIQBLANK220923_EM_596.00,ELAMILLIQBLANK220923_EM_598.00,ELAMILLIQBLANK220923_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.557424307,0.600006461,0.56471622,0.766382217,1.002268553,0.731795073,0.811774373,1.179521203,1.389622211,1.403819323,1.692115188,1.656383514,1.975622416,2.221770048,2.016701698,2.485232115,1.80722785,1.850356698,1.817755818,1.791627049,1.539054036,1.39394021,1.453105927,1.412524104,1.496852517,1.375205398,1.906153917,2.364247799,2.751932383,2.617761135,2.609123945,2.692651272,2.612129688,2.891672373,2.875699043,2.824088573,2.788353205,3.415688276,2.849412918,2.977833986,2.737677097,2.375170708,2.680813789,2.55633688,2.137000799,2.115880489,2.081120491,2.188143969,1.783094406,1.827365279,1.809489131,1.629769564,1.454861879,1.457045197,1.539531946,1.250519276,1.442715764,1.17667675,1.162313581,0.996543884,0.932251215,0.833652973,0.903075337,0.790758491,0.918406487,0.821892142,0.792395115,0.564539313,0.933173537,0.765656471,1.043061733,0.809947968,0.633227348,0.630321741,0.85497117,0.751755118,0.622541308,0.782331109,0.489103407,0.636937141,0.553478718,0.606359482,0.705535769,0.512331605,0.494343847,0.593290687,0.279224873,0.395044416,0.43533501,0.406025976,0.627427697,0.23393175,0.319344103,0.322039396,0.363163531,0.309076786,0.405060858,0.496277124,0.353021115,0.293974876,0.164575726,0.366085351,0.250874281,0.308829248,0.339743644,0.207565635,0.22163713,0.162625372,0.092670947,0.253110975,0.236167014,0.22279942,0.092942715,0.177265942,0.18014735,0.137056053,0.181279838,0.078341469,0.107858777,0.209011257,0.165782541,0.15149647,0.266072512,-0.109460086,-0.080543727,0.166277856,0.296861112,0.107208982,-0.022405155,0.049946338,0.035115451,-0.080437563,-0.080242962,-0.138381884,0.034476578,0.050556213,0.253179342,0.049064204,0.212097436,0.0505725,-0.09495829,-0.080496408,0.06381011,0.049016237,-0.094876446,0.079989061,0.019820541,0.006238811,-0.094954714,0.0792,0.123182595,-0.109460086,-0.036923781,-0.021734372,-0.022102222,-0.153264657,-0.065975517,0.049865529,-0.225476086,0.181398243,-0.094888352,-0.022174664,0.049132764,-0.051315483,-0.065690666,-0.124000676
235,0.614004254,0.617623806,0.890557408,0.524968147,0.383038133,0.539105177,0.53585875,0.882620335,0.550640345,1.190479279,0.929455161,0.848292351,1.188762665,1.095400572,0.950377345,0.845852494,1.437729239,1.317222357,1.258268476,0.93423593,0.673897862,0.780916691,0.961805463,0.985544562,0.865046144,0.737309813,0.719873667,0.754590273,1.410821795,1.091679335,1.414375782,1.301474571,1.471151114,1.582676768,1.348112226,1.300535083,1.710134983,1.127332687,1.570647478,1.177722692,1.668614984,1.774013281,1.413649201,1.327648878,1.439426661,1.465591073,1.306243539,1.089393139,1.087617517,1.206807852,1.240067482,1.158123255,1.295947194,0.990669131,0.914898753,0.766918063,1.065729499,0.693206191,0.839012027,0.90298605,0.973395824,0.590709686,0.815544724,0.448585361,0.662889838,0.851322532,0.571417689,0.638365984,0.627162337,0.837542772,0.918557763,0.615805626,0.415189713,0.801095366,0.54595232,0.901949286,0.438931018,0.66644454,0.48813197,0.438456088,0.704137564,0.494952112,0.6066221,0.596979141,0.350757629,0.26377371,0.498475283,0.525370955,0.465190619,0.402455181,0.401589125,0.229722649,0.08641234,0.491586477,0.475708574,0.399249405,0.546964049,0.440175503,-0.003363043,0.248123378,0.247122437,0.175897509,0.371977806,0.245950162,0.282333612,0.210505784,0.228648275,0.443154126,0.264025956,0.334077567,0.283712983,0.320685983,-0.002914645,0.106577069,0.262155563,0.198907584,-0.145256832,-0.091609634,0.140857279,-0.163253412,0.140468508,0.178573877,0.068856612,0.087923676,0.233252764,0.051320225,-0.001037456,-0.055506162,0.266978472,-0.163127348,0.322956771,0.251381397,-0.0549899,-0.018752202,-0.073563755,-0.218041644,0.310347527,-0.00172662,-0.055559479,0.054289415,-0.073712602,0.146014363,-0.14585349,-0.054981984,0.106309041,-0.019381359,-0.127441496,-0.01899673,-0.091369048,0.035888746,0.053029984,-0.019606367,-0.037906297,-0.001062922,0.036341742,-0.109460086,-0.30875349,-0.27102837,0.08983694,-0.164078027,0.018176988,-0.181809813,-0.055110291,0.036018267,0.070140839,0.125851065
240,2.189575911,1.235082269,0.979074001,0.548002124,0.434715837,0.315704167,0.303393394,0.508434176,0.501320124,0.359796703,0.398397952,0.357431799,0.557143092,0.45936814,0.574143171,0.238501549,0.317748994,0.328752011,0.475263685,0.596158504,0.279094219,0.536303997,0.473970503,0.320664793,0.479146212,0.524454355,0.580071449,0.668272257,0.625944138,0.703437924,0.35648483,0.649684191,0.6953578,0.628701448,0.850660205,0.713401556,0.798576713,0.844952703,0.65065372,0.804540753,0.752669811,0.83635056,0.60961616,0.922176719,0.800458074,0.853420138,0.776665688,0.797719002,0.739885449,0.66458714,0.929856181,0.791526914,0.858647704,1.045131445,0.749587893,0.520392179,0.679719925,0.773836136,0.710066557,0.999218106,0.55028832,0.705333233,0.607445121,0.866941214,0.417585641,0.528719306,0.428931385,0.724157929,0.681819439,0.67974031,0.613656044,0.666948438,0.408892423,0.418266386,0.765868187,0.503438592,0.528879166,0.693697095,0.692575455,0.394593328,0.556263447,0.496523649,0.56258297,0.375129968,0.546286702,0.37925756,0.297112375,0.098855898,0.250580907,0.588327885,0.197639495,0.405623525,0.320892274,0.349932402,0.648551702,0.2706182,0.417505294,0.481706172,0.454953641,0.239609301,0.185873657,0.297488898,0.258301377,0.032941371,0.259224415,0.285440058,0.206250846,0.171151072,0.045600519,0.120606765,0.195852339,0.230950952,0.439201981,0.249271423,0.003782183,0.151303649,0.078436479,0.145830095,0.003825478,0.089053899,0.046228185,0.31513831,-0.010149591,0.104063049,0.227178872,0.119914159,0.061477661,0.061268494,0.08972609,0.088646576,-0.052895002,-0.010431975,-0.010675147,0.074008033,0.058956251,0.01734513,0.087094605,0.101908743,-0.067114718,-0.095266022,-0.123610765,0.102902234,-0.179758847,-0.081146717,-0.024566837,-0.109460086,-0.081468485,-0.039714381,-0.067032069,-0.024223126,0.059195295,0.046934307,-0.067136221,0.045142874,-0.095386676,0.099893853,0.060146436,-0.109460086,-0.13762632,0.044109002,0.004118197,-0.011507295,-0.208608836,0.003542244,-0.052956525,0.002273321
245,18.27614021,11.5788517,5.065365314,1.783876896,0.643727422,0.259969622,0.222255796,0.268655509,0.212971956,0.101432934,0.299981326,0.363533497,0.353798211,0.292152554,0.385708183,0.334321231,0.303194672,0.277968973,0.329920769,0.191816866,0.167235225,0.310829997,0.42054674,0.342508674,0.455917448,0.356167436,0.335059315,0.327656478,0.400580853,0.421497017,0.604611754,0.429022163,0.586036205,0.470066398,0.568833709,0.545888305,0.549388289,0.627059698,0.632752538,0.671060562,0.656870842,0.473779947,0.660027742,0.623840094,0.684619069,0.558301687,0.581547022,0.635281563,0.563683033,0.630073309,0.581910491,0.853909135,0.595736861,0.691815972,0.487413198,0.532992244,0.562470078,0.675113082,0.547529459,0.53315866,0.393437415,0.51290822,0.316164017,0.450398773,0.365672112,0.472915441,0.494922072,0.557470202,0.484199315,0.442544967,0.560755372,0.400574476,0.439391583,0.386325747,0.446399897,0.550190687,0.391132921,0.491256148,0.403006047,0.464298934,0.347627878,0.419409305,0.31242907,0.455419868,0.292839229,0.314337283,0.341757804,0.239878118,0.233520865,0.370334357,0.389296919,0.341155499,0.270217121,0.349801809,0.324998707,0.349284023,0.210604876,0.211743265,0.127919242,0.261190563,0.124386936,0.186363369,0.078671917,0.167756677,0.281256467,0.226979434,0.18861419,0.10196799,0.086778417,0.235367507,0.131633073,0.22446084,0.230549574,0.1875588,0.103786469,0.165448606,0.074052498,0.23759076,0.099915266,0.100550413,0.156247973,0.068635687,0.039875761,-0.01551339,0.070457935,0.054402709,0.037284121,-0.023609772,-0.08600004,-0.022969864,-0.008500196,0.077393234,0.075979784,0.068338305,-0.015946068,0.067955658,0.04782331,-0.039257281,-0.016023971,-0.039088212,-0.03153234,8.87E-05,0.00045418,-0.054958235,0.077626273,-0.0701655,-0.023501091,-0.06266661,-0.039839976,-0.101639338,-0.117245942,-0.078123912,-0.054945074,-0.093767166,-0.109460086,0.000250906,-0.086189479,-0.038663626,-0.055080593,-0.031506829,-0.038425587,-0.04623697,-0.054365404,-0.006667286,-0.163857758,-0.054289848
250,13.92780495,20.95345688,21.97794724,16.1189003,9.062931061,3.090551138,1.194192171,0.566112041,0.445621341,0.345973939,0.287243158,0.22932139,0.306663692,0.33493498,0.429925472,0.344219238,0.315657496,0.258116901,0.319846302,0.266684026,0.368892699,0.244325757,0.426508993,0.37781167,0.41641137,0.468948752,0.325914443,0.403890461,0.384682268,0.442484826,0.508421421,0.457151324,0.466317087,0.438207835,0.479682893,0.475648552,0.449714571,0.516758084,0.539724708,0.443102449,0.624547005,0.509270072,0.491148919,0.500919104,0.561722159,0.466466159,0.44378081,0.451235145,0.429660231,0.465973049,0.499211401,0.503557444,0.373188347,0.526907325,0.509287953,0.391012996,0.373255253,0.425749034,0.460739762,0.476412028,0.392841607,0.436595172,0.368561298,0.314645827,0.320006907,0.441268951,0.451707155,0.348898709,0.46857056,0.418537706,0.279005259,0.364590794,0.407350034,0.384638548,0.462997109,0.331198961,0.445305735,0.459980398,0.30628559,0.275820792,0.21137017,0.356644899,0.368677258,0.404957503,0.157930881,0.262963712,0.314663529,0.313041955,0.300492734,0.250475556,0.188082755,0.380434096,0.28909114,0.224439025,0.293620288,0.093540117,0.216871291,0.190394163,0.11496903,0.183717251,0.16645664,0.169479936,0.116275147,0.093897417,0.213496506,0.169721335,0.087303162,0.094044402,0.131062284,0.226047069,0.128420264,0.101676673,0.103082776,0.077646211,0.171679646,0.110290542,0.10128215,0.115328476,0.12050347,0.051964954,-0.046504535,0.135500714,-0.016386211,0.06630908,0.080014929,0.002446026,-0.011222057,0.002205476,0.051135376,0.024395511,0.10807462,-0.045548253,0.023933157,0.01645191,0.002847411,0.03840746,0.01107309,0.003298551,0.129973158,-0.06019935,-0.06000445,-0.074385904,0.004325785,-0.045847304,-0.060596853,-0.081246562,0.010569282,-0.011414006,0.032584354,-0.067265987,-0.09536466,-0.004258946,-0.067527555,-0.080974922,-0.109460086,-0.081606291,-0.038378797,-0.031224512,-0.081101552,-0.053342968,-0.088177457,-0.053368151,-0.024502523,-0.073753707,0.003019527,-0.073923737
255,1.825160146,2.165570736,5.107582092,10.90707588,18.25437164,16.20723343,13.3496666,8.383773804,3.993717432,1.87893033,0.901379466,0.675219536,0.572432041,0.603814244,0.545418739,0.431063324,0.526638508,0.515800476,0.340990365,0.487981588,0.445052832,0.745012522,0.618825197,0.515904307,0.462137848,0.527577281,0.493306369,0.709150314,0.647160292,0.633466363,0.640505552,0.629365206,0.516355276,0.621325016,0.87682724,0.565209866,0.642702341,0.606038451,0.736536384,0.597753525,0.58812201,0.474695474,0.579388976,0.674836993,0.51199162,0.657338619,0.700416327,0.409126073,0.581820369,0.467841655,0.377730012,0.249784648,0.306586862,0.410452574,0.321026772,0.378753781,0.454423696,0.226437956,0.37752369,0.31250757,0.248823106,0.207933038,0.189200222,0.175632715,0.145726055,0.313279033,0.152874917,0.317434251,0.383429706,0.112945706,0.330514759,0.443855017,0.409712225,0.299915671,0.35792613,0.266403049,0.353757232,0.319057792,0.380313247,0.299467444,0.224063307,0.179452091,0.317662179,0.366431653,0.190521717,0.398258358,0.19837594,0.212359279,0.329446286,0.260511309,0.381494582,0.236905247,0.363434464,0.115304708,0.237130344,0.092919469,0.363917798,0.115852132,0.343160272,0.124831721,0.198291004,0.280656934,0.082687482,0.179925889,0.008434109,0.154796541,0.220288545,0.201192081,0.05327031,0.113427266,0.060884967,0.191796571,0.157178164,0.137480006,0.041127741,0.040190905,-0.001974806,0.061606184,0.158435315,0.102449208,0.126487628,-0.045451209,0.041452393,0.093739778,0.008689895,0.125635386,0.16031146,-0.08790604,0.019617975,0.09369199,0.162933379,0.053238556,-0.001603834,0.107770652,-0.022569679,0.05197084,-0.012005806,0.010023311,0.09709309,0.107917041,0.129317373,-0.012280457,-0.076870516,0.075180024,-0.109460086,-0.066056363,0.030669913,-0.001825571,-0.06590797,-0.033761494,-0.045308173,0.009928644,-0.010582894,-0.066107646,0.052514702,-0.054850493,-0.153196007,-0.033776231,-0.1418778,-0.024304777,-0.044220716,-0.012466878,-0.087886043,-0.00118342,-0.002075233,-0.054851681
260,1.554352522,1.501771688,1.070212603,1.155250669,1.555339694,2.399865866,6.694718361,14.22338867,20.10730934,16.89991188,9.988069534,3.909077406,1.516244531,0.843769312,0.542539716,0.524450421,0.66077888,0.536300302,0.382638305,0.39945206,0.569426537,0.538079262,0.569736719,0.570264816,0.709911823,0.619650602,0.577466846,0.50769186,0.699002266,0.638024807,0.515067577,0.431736141,0.674293041,0.657439709,0.572296977,0.583964348,0.562384605,0.559156179,0.605453849,0.578024507,0.577854872,0.511759281,0.504854679,0.432825893,0.487576872,0.482924074,0.320269972,0.441568226,0.331683964,0.455085248,0.414074332,0.356592655,0.312153846,0.402020186,0.299406111,0.271066755,0.280458957,0.206303954,0.250989854,0.312619656,0.30099535,0.264325112,0.150020212,0.101161435,0.155818105,0.166766047,0.28188315,0.146977425,0.175514311,0.153126895,0.144479066,0.270592213,0.21671617,0.188988,0.204369783,0.268164426,0.213623285,0.251514167,0.159550518,0.248913288,0.156925827,0.274332523,0.129335374,0.188568503,0.212507576,0.221812695,0.159740835,0.105782926,0.152070612,0.155723244,0.117155969,0.166258514,0.193987817,0.162195146,0.083689943,0.141514003,0.123455271,0.084903374,0.07957226,0.212387711,0.156487256,0.164972186,0.115776405,0.218773007,0.060241312,0.109119147,0.066592932,0.060135782,0.098707661,0.105542004,0.08577615,0.172233582,0.098974556,0.060018674,0.067081347,0.010818958,0.083943009,-0.027225845,-0.009035788,0.039863288,0.067140356,-0.040667094,-0.002865657,-0.05916144,-0.052698165,0.010194808,0.129553169,-0.065268442,-0.008239754,0.074616641,0.06143032,0.004695162,-0.026940838,0.070013285,-0.014420517,-0.058627706,-0.013595678,-0.051516317,-0.013787664,-0.071183547,-0.077755719,0.055310667,0.017072544,-0.052423697,-0.040021777,-0.071535088,-0.039288223,-0.040205389,-0.014057837,-0.083966628,-0.122036248,-0.084035337,-0.122085713,-0.033614881,-0.021108598,-0.084173873,-0.084325932,-0.115782276,-0.115785792,-0.021949142,-0.147549763,-0.109460086,-0.014449418,-0.128421858,-0.084479913,-0.109460086
265,19.23036385,5.71620512,2.181824684,1.611794591,1.136001348,0.982167006,0.851809382,2.362196922,5.606440544,10.42790413,14.92676926,15.77795315,12.72778988,7.65444994,3.556894779,1.744185567,0.908756137,0.740997553,0.667293787,0.62514472,0.668373823,0.512747884,0.719086528,0.537433386,0.513873339,0.489705294,0.627611876,0.65510273,0.686024308,0.638049364,0.565327287,0.59623158,0.707683086,0.745696068,0.674211264,0.698775411,0.626060605,0.666800499,0.488731235,0.667707801,0.460552961,0.691602349,0.471581191,0.599028468,0.347711265,0.509709716,0.593966961,0.462443084,0.330625415,0.337625593,0.396449238,0.28672266,0.388720185,0.398327142,0.304670036,0.261070818,0.272062898,0.176547199,0.147873938,0.240834534,0.241636395,0.19632268,0.120264947,0.142242402,0.044750556,0.092454627,0.126826599,0.125816122,0.181779832,0.140071154,0.172800541,0.129865289,0.0266148,0.321952403,0.1554254,0.089876413,0.246470064,0.285197914,0.175934136,0.196652919,0.234897494,0.330284297,0.140149444,0.229233563,0.087681353,0.117701322,0.101002723,0.126296297,0.116308585,0.088690042,0.186949134,0.057479024,-0.03239204,0.215497375,0.072435677,0.024032503,-0.032847747,0.118437409,0.131809846,-0.003523394,-0.010253035,0.053491756,0.046844304,0.20190987,0.080476105,0.156877637,0.095173091,0.118790165,0.101150468,0.123704374,-0.017123327,0.12278381,0.090324432,0.131794438,0.074529946,0.032170936,-0.017865635,0.032604545,-0.025095038,-0.031998567,-0.024880372,0.090412855,0.091786206,-0.024284236,0.05244562,-0.017569758,-0.015695438,0.00486809,-0.073777661,-0.008711666,0.018829107,-0.031267889,0.028033763,-0.01525446,-0.0307419,-0.102253869,-0.001382358,0.113836199,-0.087906197,-0.109460086,-0.131200954,-0.08081767,0.02582708,-0.066621609,-0.102273233,0.046703398,-0.02295427,-0.067351863,-0.073557049,-0.073552668,-0.12377955,-0.109460086,-0.066266969,-0.037715323,0.063354701,-0.102203086,-0.060571939,-0.059893791,-0.059736758,-0.073962338,-0.010041684,-0.123681195,-0.066988528,-0.116576813,-0.039288588,-0.045154162
270,80.55059814,73.18471527,40.94884491,14.08035946,3.792007208,1.265053391,1.02913022,1.108674169,1.046751022,1.007981896,1.721568704,3.857949734,8.978406906,14.47284889,17.03656387,14.41946602,9.765704155,4.742088795,1.676454782,1.149695396,0.762805939,0.699625254,0.775169015,0.706387281,0.538055778,0.542464495,0.557682514,0.641867995,0.732197881,0.669287205,0.538719654,0.777882695,0.633455515,0.583358526,0.615703106,0.688477159,0.479329377,0.561493516,0.466703385,0.63269496,0.556227088,0.552894354,0.517080188,0.409221262,0.391567856,0.445469171,0.399784416,0.441402942,0.427249044,0.390928477,0.208718538,0.427286893,0.301803857,0.248331994,0.309827119,0.286418051,0.225325942,0.156465918,0.26638484,0.143219501,0.091476038,0.199095637,0.213408411,0.189283431,0.164840907,0.106982544,0.141862273,0.186334878,0.068046302,0.119989112,0.18404448,0.138970554,0.095867574,0.131704256,0.236951798,0.203278631,0.17914018,0.156904697,0.169148803,0.225239933,0.06583111,0.159759164,0.041898191,0.175878853,0.155502796,0.028638244,0.068615288,0.114536613,0.145338118,0.088902533,0.049281269,0.039136276,0.146603554,0.114496157,0.010616757,0.138979763,0.034575924,0.215584606,0.086197495,-0.014476977,0.099299461,0.148906797,-0.021324851,0.11827983,0.01014927,0.074296981,-0.007651486,0.08424218,0.105566695,-0.007829212,0.111633435,0.015178613,-0.012679256,-0.013548322,0.040909529,-0.0370619,-0.025087155,-0.013025746,-0.048470717,-0.008012369,-0.013202697,-0.043161482,-0.031038649,-0.006772071,0.02328755,-0.091493756,-0.049041871,-0.060752954,0.042146027,-0.030644022,0.006440923,-0.017396569,-0.029739231,-0.005445108,-0.042183034,-0.053963114,-0.049060479,-0.042049035,-0.048087049,-0.121624053,-0.072924621,-0.097383298,-0.139802277,-0.060716156,-0.097355895,-0.018786199,-0.079033509,-0.097561203,-0.043178648,-0.024100997,-0.04826694,-0.073654801,-0.018933401,-0.133874148,-0.091063082,-0.097186685,0.017643169,-0.078943253,-0.097437531,-0.097483248,-0.109460086,-0.079724379,-0.127707809,-0.037339069,-0.073435299,-0.133489162
