Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MILLIQBLANK8DSEPT22_EM_270.00,MILLIQBLANK8DSEPT22_EM_272.00,MILLIQBLANK8DSEPT22_EM_274.00,MILLIQBLANK8DSEPT22_EM_276.00,MILLIQBLANK8DSEPT22_EM_278.00,MILLIQBLANK8DSEPT22_EM_280.00,MILLIQBLANK8DSEPT22_EM_282.00,MILLIQBLANK8DSEPT22_EM_284.00,MILLIQBLANK8DSEPT22_EM_286.00,MILLIQBLANK8DSEPT22_EM_288.00,MILLIQBLANK8DSEPT22_EM_290.00,MILLIQBLANK8DSEPT22_EM_292.00,MILLIQBLANK8DSEPT22_EM_294.00,MILLIQBLANK8DSEPT22_EM_296.00,MILLIQBLANK8DSEPT22_EM_298.00,MILLIQBLANK8DSEPT22_EM_300.00,MILLIQBLANK8DSEPT22_EM_302.00,MILLIQBLANK8DSEPT22_EM_304.00,MILLIQBLANK8DSEPT22_EM_306.00,MILLIQBLANK8DSEPT22_EM_308.00,MILLIQBLANK8DSEPT22_EM_310.00,MILLIQBLANK8DSEPT22_EM_312.00,MILLIQBLANK8DSEPT22_EM_314.00,MILLIQBLANK8DSEPT22_EM_316.00,MILLIQBLANK8DSEPT22_EM_318.00,MILLIQBLANK8DSEPT22_EM_320.00,MILLIQBLANK8DSEPT22_EM_322.00,MILLIQBLANK8DSEPT22_EM_324.00,MILLIQBLANK8DSEPT22_EM_326.00,MILLIQBLANK8DSEPT22_EM_328.00,MILLIQBLANK8DSEPT22_EM_330.00,MILLIQBLANK8DSEPT22_EM_332.00,MILLIQBLANK8DSEPT22_EM_334.00,MILLIQBLANK8DSEPT22_EM_336.00,MILLIQBLANK8DSEPT22_EM_338.00,MILLIQBLANK8DSEPT22_EM_340.00,MILLIQBLANK8DSEPT22_EM_342.00,MILLIQBLANK8DSEPT22_EM_344.00,MILLIQBLANK8DSEPT22_EM_346.00,MILLIQBLANK8DSEPT22_EM_348.00,MILLIQBLANK8DSEPT22_EM_350.00,MILLIQBLANK8DSEPT22_EM_352.00,MILLIQBLANK8DSEPT22_EM_354.00,MILLIQBLANK8DSEPT22_EM_356.00,MILLIQBLANK8DSEPT22_EM_358.00,MILLIQBLANK8DSEPT22_EM_360.00,MILLIQBLANK8DSEPT22_EM_362.00,MILLIQBLANK8DSEPT22_EM_364.00,MILLIQBLANK8DSEPT22_EM_366.00,MILLIQBLANK8DSEPT22_EM_368.00,MILLIQBLANK8DSEPT22_EM_370.00,MILLIQBLANK8DSEPT22_EM_372.00,MILLIQBLANK8DSEPT22_EM_374.00,MILLIQBLANK8DSEPT22_EM_376.00,MILLIQBLANK8DSEPT22_EM_378.00,MILLIQBLANK8DSEPT22_EM_380.00,MILLIQBLANK8DSEPT22_EM_382.00,MILLIQBLANK8DSEPT22_EM_384.00,MILLIQBLANK8DSEPT22_EM_386.00,MILLIQBLANK8DSEPT22_EM_388.00,MILLIQBLANK8DSEPT22_EM_390.00,MILLIQBLANK8DSEPT22_EM_392.00,MILLIQBLANK8DSEPT22_EM_394.00,MILLIQBLANK8DSEPT22_EM_396.00,MILLIQBLANK8DSEPT22_EM_398.00,MILLIQBLANK8DSEPT22_EM_400.00,MILLIQBLANK8DSEPT22_EM_402.00,MILLIQBLANK8DSEPT22_EM_404.00,MILLIQBLANK8DSEPT22_EM_406.00,MILLIQBLANK8DSEPT22_EM_408.00,MILLIQBLANK8DSEPT22_EM_410.00,MILLIQBLANK8DSEPT22_EM_412.00,MILLIQBLANK8DSEPT22_EM_414.00,MILLIQBLANK8DSEPT22_EM_416.00,MILLIQBLANK8DSEPT22_EM_418.00,MILLIQBLANK8DSEPT22_EM_420.00,MILLIQBLANK8DSEPT22_EM_422.00,MILLIQBLANK8DSEPT22_EM_424.00,MILLIQBLANK8DSEPT22_EM_426.00,MILLIQBLANK8DSEPT22_EM_428.00,MILLIQBLANK8DSEPT22_EM_430.00,MILLIQBLANK8DSEPT22_EM_432.00,MILLIQBLANK8DSEPT22_EM_434.00,MILLIQBLANK8DSEPT22_EM_436.00,MILLIQBLANK8DSEPT22_EM_438.00,MILLIQBLANK8DSEPT22_EM_440.00,MILLIQBLANK8DSEPT22_EM_442.00,MILLIQBLANK8DSEPT22_EM_444.00,MILLIQBLANK8DSEPT22_EM_446.00,MILLIQBLANK8DSEPT22_EM_448.00,MILLIQBLANK8DSEPT22_EM_450.00,MILLIQBLANK8DSEPT22_EM_452.00,MILLIQBLANK8DSEPT22_EM_454.00,MILLIQBLANK8DSEPT22_EM_456.00,MILLIQBLANK8DSEPT22_EM_458.00,MILLIQBLANK8DSEPT22_EM_460.00,MILLIQBLANK8DSEPT22_EM_462.00,MILLIQBLANK8DSEPT22_EM_464.00,MILLIQBLANK8DSEPT22_EM_466.00,MILLIQBLANK8DSEPT22_EM_468.00,MILLIQBLANK8DSEPT22_EM_470.00,MILLIQBLANK8DSEPT22_EM_472.00,MILLIQBLANK8DSEPT22_EM_474.00,MILLIQBLANK8DSEPT22_EM_476.00,MILLIQBLANK8DSEPT22_EM_478.00,MILLIQBLANK8DSEPT22_EM_480.00,MILLIQBLANK8DSEPT22_EM_482.00,MILLIQBLANK8DSEPT22_EM_484.00,MILLIQBLANK8DSEPT22_EM_486.00,MILLIQBLANK8DSEPT22_EM_488.00,MILLIQBLANK8DSEPT22_EM_490.00,MILLIQBLANK8DSEPT22_EM_492.00,MILLIQBLANK8DSEPT22_EM_494.00,MILLIQBLANK8DSEPT22_EM_496.00,MILLIQBLANK8DSEPT22_EM_498.00,MILLIQBLANK8DSEPT22_EM_500.00,MILLIQBLANK8DSEPT22_EM_502.00,MILLIQBLANK8DSEPT22_EM_504.00,MILLIQBLANK8DSEPT22_EM_506.00,MILLIQBLANK8DSEPT22_EM_508.00,MILLIQBLANK8DSEPT22_EM_510.00,MILLIQBLANK8DSEPT22_EM_512.00,MILLIQBLANK8DSEPT22_EM_514.00,MILLIQBLANK8DSEPT22_EM_516.00,MILLIQBLANK8DSEPT22_EM_518.00,MILLIQBLANK8DSEPT22_EM_520.00,MILLIQBLANK8DSEPT22_EM_522.00,MILLIQBLANK8DSEPT22_EM_524.00,MILLIQBLANK8DSEPT22_EM_526.00,MILLIQBLANK8DSEPT22_EM_528.00,MILLIQBLANK8DSEPT22_EM_530.00,MILLIQBLANK8DSEPT22_EM_532.00,MILLIQBLANK8DSEPT22_EM_534.00,MILLIQBLANK8DSEPT22_EM_536.00,MILLIQBLANK8DSEPT22_EM_538.00,MILLIQBLANK8DSEPT22_EM_540.00,MILLIQBLANK8DSEPT22_EM_542.00,MILLIQBLANK8DSEPT22_EM_544.00,MILLIQBLANK8DSEPT22_EM_546.00,MILLIQBLANK8DSEPT22_EM_548.00,MILLIQBLANK8DSEPT22_EM_550.00,MILLIQBLANK8DSEPT22_EM_552.00,MILLIQBLANK8DSEPT22_EM_554.00,MILLIQBLANK8DSEPT22_EM_556.00,MILLIQBLANK8DSEPT22_EM_558.00,MILLIQBLANK8DSEPT22_EM_560.00,MILLIQBLANK8DSEPT22_EM_562.00,MILLIQBLANK8DSEPT22_EM_564.00,MILLIQBLANK8DSEPT22_EM_566.00,MILLIQBLANK8DSEPT22_EM_568.00,MILLIQBLANK8DSEPT22_EM_570.00,MILLIQBLANK8DSEPT22_EM_572.00,MILLIQBLANK8DSEPT22_EM_574.00,MILLIQBLANK8DSEPT22_EM_576.00,MILLIQBLANK8DSEPT22_EM_578.00,MILLIQBLANK8DSEPT22_EM_580.00,MILLIQBLANK8DSEPT22_EM_582.00,MILLIQBLANK8DSEPT22_EM_584.00,MILLIQBLANK8DSEPT22_EM_586.00,MILLIQBLANK8DSEPT22_EM_588.00,MILLIQBLANK8DSEPT22_EM_590.00,MILLIQBLANK8DSEPT22_EM_592.00,MILLIQBLANK8DSEPT22_EM_594.00,MILLIQBLANK8DSEPT22_EM_596.00,MILLIQBLANK8DSEPT22_EM_598.00,MILLIQBLANK8DSEPT22_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.42156741,0.599649906,0.908750236,0.780264199,1.551524997,1.955478549,2.385941744,2.42074132,2.297818422,1.97125566,2.016839266,2.381100178,2.438600302,2.530730486,2.416612625,1.979793668,1.79762423,2.021582603,1.81615746,1.627465248,1.435806751,1.39921093,1.5715065,1.362604141,1.319591999,1.471813202,1.787111759,2.048106909,1.912010312,2.195796251,2.059320211,1.97955668,1.653323531,2.078350306,2.50968504,1.841746211,2.084308386,2.073984146,2.291444063,2.129961014,1.993831038,2.120126724,2.092018127,2.152509689,1.9174546,1.986313224,1.854927301,1.734653115,1.957207799,2.087557316,1.822820306,1.613040686,1.246009469,1.700405002,1.718361259,1.589871883,1.650081635,1.739736438,1.47880137,1.706488729,1.315529943,1.403706908,1.598799348,1.240005136,1.327050209,1.067153335,1.188866973,1.24216783,1.371942878,1.535961628,1.576807499,1.480800271,1.215166688,1.26475513,1.306965232,1.137732983,1.197074652,1.252344966,1.196720958,1.245757341,0.911275804,1.203473091,0.982457459,0.704179943,0.936196983,0.658709049,0.930871904,0.820366502,0.724545181,0.653317809,0.577610672,0.914070427,0.861748099,0.698410511,0.476408631,0.603189111,0.504918754,0.423374444,0.492985994,0.263292938,0.452566773,0.781845272,0.45535776,0.385477692,0.563902557,0.494285196,0.287347913,0.411797494,0.302200198,0.34370783,0.237113625,0.342931002,0.12814188,0.288745105,0.358790815,0.169072002,0.264972091,0.239035815,0.317297131,0.194185615,0.18096137,0.235590309,0.263191968,0.233388066,0.250782847,0.058330469,0.003600448,0.031132154,-0.037433311,-0.023404874,0.058618881,0.057879589,0.183807999,0.126242459,-0.010401234,-0.051039144,0.126486957,0.098343723,-0.010359474,-0.037398539,0.017097019,0.168898135,0.045121305,-0.010324202,0.084983341,-0.037257217,0.058668561,-0.078549288,-0.105963074,0.017556407,-0.13327466,0.04589092,-0.105963074,-0.133256391,-0.105963074,-0.078631334,0.0050124,0.057913147,-0.119651392,0.073092885,0.058734097,-0.010525018,0.072502933,0.003925525,0.003204249,0.045092247
235,0.311392218,0.611840129,0.430274874,0.685202837,0.896861613,1.012138367,1.136577606,1.268284798,1.210528016,1.332281232,1.145016789,1.011630774,1.402029276,0.962626994,1.286563635,0.941227019,1.153962851,0.975315869,0.954394519,0.8447631,0.877894938,1.019482017,0.960437,0.616865158,0.886213422,0.61633122,0.815923512,0.803308189,0.974058211,0.886149645,1.267322302,1.017048597,0.975801766,1.649163008,0.976324141,1.298014879,1.460840464,1.286420703,1.12044096,1.274508238,0.985036194,1.139242887,1.188263297,1.25431025,1.294083476,1.241768003,1.566140652,1.745585322,1.642894268,1.511145234,1.26342535,1.277641177,1.425889373,1.515211344,1.611200213,1.437931061,1.475209236,1.326701641,1.503381014,1.709070086,1.577931523,1.30363214,1.092000365,0.674819708,1.524110079,1.129429221,1.222653627,1.113569498,1.317560196,1.414530039,1.084772587,1.416412473,1.039227128,1.047574401,1.272558808,1.205719113,0.8070364,1.413768411,1.27527535,1.012455821,1.118437767,0.992195427,0.892605662,0.716640055,1.094256997,0.836385369,0.741307914,0.523427784,0.463885278,1.05140543,0.628533244,0.587793171,0.70073247,0.788551748,0.677775204,0.443615526,0.609487355,0.568766654,0.535181582,0.459121376,0.586347222,0.545840263,0.528067708,0.28039673,0.546887755,0.650911927,0.362358332,0.12869215,0.278961271,0.362350494,0.432340592,0.368115008,0.456284553,0.264788032,0.365369797,0.046856441,0.19784978,0.129969448,0.164152056,0.235194117,0.062710814,0.198013932,0.182407141,0.146689773,0.012809835,0.236151189,-0.173994914,0.080566131,-0.020840749,-0.004150815,0.013821997,0.383034468,0.182089508,0.029680721,-0.071861312,0.047293641,-0.021640353,0.081695788,-0.020742096,0.113187306,-0.105963074,0.133128375,-0.072084293,-0.054806944,0.029800437,-0.190329894,-0.140204966,0.20338437,-0.072051547,-0.157503262,-0.021263249,-0.038175657,0.029841907,0.082674108,-0.071677163,0.049048983,0.013230503,0.02993419,0.064866133,0.064749472,0.064548634,-0.021336362,-0.072057292,-0.20770973,-0.004558623,-0.174057454
240,2.053579807,1.159775376,0.637146652,0.597812593,0.470813781,0.717265069,0.367671251,0.288451999,0.361344844,0.35829547,0.41457203,0.525308549,0.491129369,0.711633742,0.279988289,0.496667534,0.619496584,0.658986449,0.313764095,0.646879911,0.590113938,0.474259287,0.551620185,0.575923681,0.622601807,0.481680721,0.734582782,0.401115984,0.705984592,0.5553689,0.941476762,0.566771388,0.76568079,0.746154606,0.693942487,0.6464625,0.567829072,0.671350121,0.607077658,1.090193272,0.947832525,0.689862072,0.74284327,1.006034613,0.790303767,0.822190046,1.147578835,1.01429534,1.16038847,1.361035943,1.062920928,1.152565122,1.273329139,1.252750516,1.338273287,1.139696956,1.202030063,1.199589491,1.485513926,1.393523812,1.016178727,1.048559189,1.047953606,1.006398439,1.036256552,0.921882212,0.871412039,0.948041499,1.349310637,1.356355548,1.190967917,1.015586495,1.107197046,1.098808289,0.916789949,1.279023051,1.129692197,1.19634521,1.148373723,1.120540023,0.841942191,0.949410617,0.850059867,0.550926208,0.66143465,0.753120422,0.730745852,0.672151446,0.82636863,0.643000424,0.812273383,0.49744013,0.790981948,0.661610305,0.631124496,0.493884951,0.447283536,0.435382158,0.487684876,0.495802075,0.432946116,0.556692362,0.423604459,0.407217532,0.584597886,0.506097198,0.16049397,0.391790301,0.256701291,0.37533322,0.387035012,0.277376175,0.270219207,0.385046124,0.356012255,0.295192242,0.361382782,0.203613609,0.220696419,0.161409438,0.241393656,0.068627305,0.10776066,0.108261429,0.067104898,0.177407116,0.225224167,0.202687174,0.133679062,0.094740726,-8.83E-05,0.001106173,0.107174166,0.186220974,0.028369702,-0.038362615,0.180128753,-0.065532357,-0.037733495,0.107960694,-0.07909219,0.212783188,0.000773326,-7.02E-06,0.080474906,-0.052062705,0.041409023,-0.146534324,0.041953988,-0.011369757,0.136680126,-0.025325499,-0.025385059,-0.06608431,-0.011927605,-0.052574929,0.08254341,-0.011461705,-0.092609264,-0.06566,0.015369974,0.014340088,0.001863807,-0.173256919,-0.052102625,0.111419372
245,17.52347946,11.90693188,5.410423756,2.161463261,0.805666745,0.262575537,0.264176995,0.234977335,0.361439258,0.287836373,0.113736667,0.398902625,0.28144753,0.339728326,0.374781638,0.22325623,0.278696984,0.473177582,0.326040328,0.44206509,0.5414415,0.5255059,0.435666591,0.354667395,0.387366235,0.425501019,0.325632602,0.427935869,0.41974166,0.419856876,0.540758193,0.437311739,0.410449415,0.463307828,0.445080966,0.426924199,0.591156721,0.451274782,0.555479944,0.564950287,0.767657936,0.574694097,0.631111085,0.558964193,0.563583374,0.676430941,0.742502451,0.814516187,0.78887552,0.644831479,0.754176736,0.900447309,0.892055392,0.843154132,0.919152319,0.868667245,1.006440639,1.02609849,0.976381719,1.029044628,0.946752608,0.874835074,0.963337839,0.992506325,0.840452492,0.91812855,0.888658583,0.947096646,0.99286598,0.987068594,0.903428733,1.137429118,0.905633748,0.876755595,0.96778208,1.009729028,0.964065135,0.823391199,0.895635068,0.755394876,0.917996109,0.756426334,0.782025635,0.824454963,0.66334033,0.743115127,0.636476517,0.668893278,0.722652793,0.701975286,0.70812434,0.70239687,0.537885189,0.457291991,0.444770485,0.565187812,0.456113011,0.546149671,0.547753096,0.382332593,0.502679646,0.50153923,0.358803213,0.30317831,0.411194175,0.261662364,0.343998939,0.306550831,0.33357805,0.184384316,0.355883271,0.266465515,0.190010935,0.347867042,0.218451321,0.15431416,0.222765565,-0.054094698,0.211143732,0.15932411,0.09059497,0.026051097,0.200610727,0.165377498,0.113968603,0.077674128,0.167398214,0.063682221,0.163775206,0.134416282,0.034443818,0.131080985,0.019216411,0.026643373,0.041156329,0.026701041,-0.031753227,-0.024369776,0.084806614,0.005666494,-0.046640538,0.012473859,-0.068960577,-0.046391394,-0.025027163,-0.09134426,-0.009731643,-0.002695389,-0.009908691,-0.07652837,-0.128165886,-0.046653733,-0.061523236,-0.069023997,-0.083694004,0.056931116,-0.024624385,-0.031324513,0.049953975,-0.039769083,-0.091161415,-0.025456615,-0.061446413,-0.135708377,-0.105963074,-0.039104246
250,13.63351822,21.09979057,22.57544899,17.08935738,8.715871811,2.926234245,1.140574336,0.66363585,0.412564307,0.336267322,0.307770252,0.338821501,0.360320777,0.330439389,0.320126712,0.510923922,0.500856817,0.405384928,0.343587697,0.453677744,0.407844692,0.404412419,0.567472517,0.377215862,0.487523884,0.464816898,0.391067654,0.451577038,0.323548257,0.47258082,0.478628665,0.517498791,0.313952535,0.453659505,0.336500376,0.44402346,0.346715599,0.438106567,0.424741,0.501578331,0.56464994,0.342573702,0.504310131,0.492660075,0.428768426,0.389318854,0.499757797,0.665440142,0.575664759,0.629772425,0.551097095,0.473166138,0.672171414,0.618290365,0.55182457,0.664226711,0.801042914,0.780676544,0.532092094,0.629099429,0.672236979,0.582957029,0.528326511,0.616855443,0.536235213,0.70568341,0.651573479,0.69712913,0.698300183,0.744716525,0.711677074,0.793014348,0.530049562,0.703933358,0.722905099,0.593150318,0.803192794,0.792462409,0.681167662,0.53820169,0.547247469,0.637673259,0.661506712,0.648273766,0.65399003,0.552846193,0.530039966,0.423500627,0.525769711,0.374060065,0.442429274,0.461289316,0.44143936,0.516366959,0.35113585,0.42106697,0.568573236,0.458522886,0.35735938,0.323405772,0.414811879,0.324736685,0.375005722,0.320904642,0.324012756,0.387013674,0.266988128,0.268018305,0.275681138,0.231890142,0.233506829,0.199568987,0.145697534,0.248200297,0.240322173,0.111617424,0.27070716,0.174888104,0.136442095,0.175957918,0.024888448,0.216068476,0.19622317,0.178178519,0.150283754,0.032974519,0.17539528,0.093024753,0.097110547,0.07033468,0.078385718,0.078235336,-0.006175958,-0.034016863,-0.007181384,-0.007501051,0.05213239,0.006833345,-0.020675793,0.039409779,-0.07977958,-0.020221278,-0.059382118,-0.020252936,-0.072945826,0.03104379,-0.014211535,0.024710603,-0.047054838,-0.07286562,-0.039913312,-0.105963074,-0.07981313,-0.039877959,-0.059984852,-0.092674829,-0.039400242,0.006185226,-0.053327687,-0.079474062,-0.066095434,0.012331128,-0.046765011,-0.086155735,-0.112499021,-0.079523958
255,1.472746849,1.99537003,4.761097908,10.83999443,17.4478302,16.20186424,13.366786,8.582064629,3.864830017,1.627729654,1.061395526,0.560515106,0.572117984,0.555471361,0.387024432,0.496041626,0.676823616,0.476857752,0.508445799,0.738883376,0.65033114,0.533284783,0.701966524,0.581966281,0.674746513,0.351967067,0.467852801,0.439656764,0.62808156,0.689083815,0.496930808,0.548559666,0.520098984,0.256089777,0.334120542,0.512558639,0.512472332,0.335644364,0.408694774,0.274036944,0.58348155,0.357566059,0.536958396,0.473511964,0.377195388,0.433217376,0.403792232,0.502722204,0.44780156,0.505808592,0.504720926,0.49467364,0.468124419,0.416688472,0.484078199,0.355236024,0.3663477,0.508518934,0.370208502,0.462320715,0.341224104,0.419679314,0.453807443,0.302293658,0.382031262,0.352126658,0.491711944,0.273297369,0.23841396,0.493179828,0.502784669,0.701857448,0.574417949,0.478637725,0.482424766,0.490478486,0.571692288,0.448181957,0.640618563,0.532925308,0.542584777,0.457549959,0.531068385,0.512342751,0.309803575,0.550312638,0.460513383,0.565020919,0.419331878,0.373112321,0.541351616,0.354124337,0.393981934,0.485420734,0.508639932,0.321448237,0.436445266,0.343340486,0.253752768,0.328815132,0.284838051,0.304225594,0.445376664,0.349414915,0.182631463,0.345658213,0.486799151,0.286387086,0.440994233,0.217093021,0.254455,0.277031958,0.280286431,0.232355475,0.197726756,0.275869727,0.177546769,0.230352938,0.321709365,0.143857062,0.2982243,0.269766778,0.148788005,0.075851433,0.147491485,0.189454883,0.128453344,0.088406347,-0.025718324,0.096638329,0.166959912,0.084878542,0.089357458,0.00508298,0.045066945,-0.095898055,0.023877226,-0.004120745,0.155167609,0.035295539,0.055364661,-0.085708477,0.086949907,0.034887664,-0.075354263,-0.04535028,-0.015279323,0.176633984,-0.086002201,0.014745489,0.045691468,-0.013685666,0.03698305,-0.00414978,-0.146105975,0.014991254,0.014895022,-0.035114303,-0.105963074,-0.066026568,-0.065612428,-0.045720294,-0.236705691,-0.116088219,-0.095992684,-0.035845272
260,1.583118558,1.255853891,1.203521609,1.094204783,1.295775056,2.411898375,6.778288364,14.41363144,19.51148796,17.92757988,9.752523422,3.994916201,1.571363449,1.016469717,0.688690245,0.723715723,0.672853112,0.485584885,0.653399527,0.59275049,0.524090528,0.598636508,0.688097119,0.729346573,0.666441083,0.504472435,0.489443451,0.467733771,0.535066307,0.421241254,0.392991483,0.424354404,0.529120386,0.442829281,0.300560147,0.420109659,0.395754606,0.276043802,0.312109262,0.3302508,0.312734097,0.361840338,0.262889385,0.525845885,0.458673209,0.31557703,0.32855913,0.414806277,0.361536682,0.328025997,0.36227107,0.299919248,0.267816305,0.295238167,0.268878043,0.359288454,0.400685161,0.307189345,0.298923731,0.352004945,0.209264159,0.226969182,0.287470162,0.221770972,0.207741052,0.376092136,0.353900403,0.388040453,0.185422599,0.362257212,0.277343631,0.402145714,0.339301974,0.287027389,0.247622877,0.32969135,0.363702387,0.451708466,0.317182362,0.377194166,0.398955435,0.492466897,0.400744885,0.405964226,0.419133633,0.430472821,0.218446046,0.424600333,0.245325685,0.316339225,0.314227372,0.280514866,0.372056872,0.316386223,0.239305854,0.351868808,0.36490491,0.285837591,0.303321838,0.200432926,0.242800564,0.295171887,0.248106956,0.232281715,0.240539312,0.155186206,0.153259963,0.227803349,0.30400449,0.120672591,0.123558186,0.119702198,0.144691914,0.199565172,0.03195142,0.126463413,0.134241104,0.07223817,0.066189729,0.190182269,-0.009421088,0.057421766,0.133934259,-0.004010379,0.079364918,0.050527684,-0.082125455,0.032085516,0.096137576,0.04199218,-0.01131428,-0.02953025,0.049905695,0.082798533,0.031509586,0.006664895,-0.017204627,-0.058457419,0.047000594,-0.058791038,-0.028878987,-0.010721005,0.012091622,-0.006178491,0.019004948,0.007052779,-0.011381425,-0.070540182,0.006783858,-0.070341662,-0.000328027,0.03286127,-0.08826302,0.013373651,-0.052382078,-0.135617301,-0.099974334,-0.094086803,-0.052636378,-0.105963074,-0.099974185,0.000721931,-0.094070703,-0.111920387,-0.129725635,-0.099982321
265,15.6588192,5.522251606,1.894632459,1.424949288,1.344108701,1.015981078,1.189673424,2.284028292,5.094530582,9.965587616,15.4544487,16.14093208,12.65968513,8.080316544,3.964122534,1.645396471,1.064529896,0.875552833,0.785688221,0.612991631,0.760627866,0.706080973,0.702449679,0.601847529,0.617168128,0.460157901,0.447112411,0.552837551,0.480979413,0.474469751,0.546460152,0.432250053,0.52641052,0.44736746,0.316069663,0.321496964,0.348615319,0.339121372,0.409299105,0.414961845,0.347933948,0.259973466,0.337400466,0.317313224,0.445131212,0.365043819,0.340436608,0.42331031,0.479863852,0.368570298,0.144817322,0.254732847,0.266291529,0.3645944,0.215821028,0.210125864,0.291585386,0.276801944,0.340679556,0.356419712,0.259342194,0.233331174,0.238524109,0.18873173,0.264380336,0.229000419,0.22873807,0.140827,0.220888793,0.288427234,0.17583856,0.229665965,0.3083525,0.218014568,0.236376405,0.322064698,0.308838069,0.325671852,0.369008541,0.280739605,0.372819632,0.217809051,0.270033807,0.325091422,0.284941435,0.291915774,0.339024514,0.290393144,0.268084586,0.224471241,0.329588503,0.292215914,0.239460081,0.203373611,0.315811008,0.229636103,0.240662009,0.167437702,0.159222096,0.121563651,0.241997749,0.298329055,0.334452599,0.145657539,0.025357552,0.207121879,0.173025131,0.091583394,0.133304775,0.047792576,0.181032658,0.152839541,0.225542545,0.119324826,0.086455636,0.093312897,0.211098909,0.088214271,0.106835432,0.081374265,0.094373487,0.074888133,-0.018454581,0.062665306,0.087375425,0.021135725,0.095869564,-0.038858891,-0.078878216,0.044383369,-0.000710994,-0.138706595,0.019625209,0.057382233,-0.05982545,0.072925441,-0.046591621,-0.086018518,0.006583937,-0.040082581,-0.0336698,-0.039843,0.006674163,-0.046921514,-0.026599571,-0.053353302,0.053700574,-0.066278428,-0.105963074,-0.013618447,-0.006677926,0.061490633,-0.013110094,-0.013336785,-0.046913765,0.006395735,0.012512535,-0.052748587,-0.086106837,-0.066234551,-0.046566542,0.027597316,-0.059493437,-0.046445563,-0.079304047,-0.092614524
270,65.35243988,60.15539932,35.08119965,12.26275635,3.555789709,1.370880246,1.003778577,0.970535219,0.98732549,1.188528061,1.683319926,3.633564949,8.782036781,14.31418228,17.08709526,15.11013889,9.513760567,4.628103733,1.802402139,1.204367876,0.90086776,0.788298786,0.778743148,0.670417368,0.720590115,0.595279694,0.666254997,0.529997408,0.657974601,0.708465934,0.540290892,0.46103856,0.54961437,0.441348284,0.559142351,0.549458742,0.380823731,0.279709995,0.447843939,0.287849694,0.350957036,0.276710778,0.282453239,0.360157192,0.367094874,0.389817238,0.277336359,0.351685166,0.309611559,0.240736842,0.326628476,0.341534317,0.302955776,0.187487334,0.246962279,0.272642851,0.188301027,0.364766598,0.345300466,0.282578886,0.251467496,0.193720847,0.248363137,0.31403327,0.339991719,0.258863121,0.233073622,0.236866444,0.306951523,0.280317158,0.38400957,0.222706527,0.234893709,0.284928054,0.257137001,0.439173669,0.290743113,0.271192372,0.308514535,0.3713907,0.232807517,0.26793009,0.311248273,0.242572784,0.336514801,0.312633932,0.27787289,0.308350623,0.24853909,0.151483268,0.386279851,0.30347991,0.303119689,0.2592116,0.254261374,0.157698214,0.22865957,0.157440424,0.052313961,0.166253775,0.184701473,0.168632865,0.164698839,0.194648921,0.159127325,0.103479974,0.121762507,0.087000556,0.155958623,0.128463298,0.144058228,0.048332341,0.109482072,0.048086725,0.094414778,-0.008469798,0.057365678,0.030062817,0.053895332,0.025082849,0.060468294,0.031687923,0.06063848,0.05391816,0.020654179,0.032116361,-0.032344557,0.024450503,0.017546393,0.038957201,-0.0270022,-0.016486116,-0.015331544,-0.04413962,-0.072087541,0.005550101,-0.055174153,-0.055277411,-0.088919848,0.001096666,-0.010186806,-0.043538269,-0.089100428,-0.043341391,-0.044014975,-0.077964418,-0.026979484,0.034805872,-0.072428159,-0.071966618,-0.038326569,-0.088871785,-0.111593038,-0.054853424,-0.077763714,-0.094693817,-0.038795263,-0.09468136,-0.123006493,-0.054384779,-0.015242644,-0.117237605,-0.003651395,-0.088881902,-0.139994428,-0.117386617
